Symbol,Strategy,Date,Action,Price,Shares
GOOGL,EMA9_50,2023-03-16,BUY,99.56769561767578,75.05729614320849
GOOGL,EMA9_50,2023-10-26,SELL,121.36302185058594,75.05729614320849
GOOGL,EMA9_50,2023-11-15,BUY,133.61048889160156,68.1771345007532
GOOGL,EMA9_50,2023-12-06,SELL,129.0449676513672,68.1771345007532
GOOGL,EMA9_50,2023-12-07,BUY,135.9031524658203,64.73665957399542
GOOGL,EMA9_50,2023-12-14,SELL,130.9505615234375,64.73665957399542
GOOGL,EMA9_50,2023-12-18,BUY,134.78163146972656,62.89656706129435
GOOGL,EMA9_50,2024-02-27,SELL,137.8385467529297,62.89656706129435
GOOGL,EMA9_50,2024-03-18,BUY,146.57254028320312,59.148673978945226
GOOGL,EMA9_50,2024-07-26,SELL,165.9378662109375,59.148673978945226
GOOGL,EMA9_50,2024-10-02,BUY,165.02381896972656,59.47629142598576
GOOGL,EMA9_50,2024-10-10,SELL,161.2628936767578,59.47629142598576
GOOGL,EMA9_50,2024-10-14,BUY,164.1283721923828,58.43790889045164
GOOGL,EMA9_50,2024-10-24,SELL,161.89964294433594,58.43790889045164
GOOGL,EMA9_50,2024-10-25,BUY,164.43679809570312,57.53624914461881
GOOGL,EMA9_50,2025-02-13,SELL,185.41383361816406,57.53624914461881
GOOGL,EMA9_50,2025-05-19,BUY,166.0813446044922,64.23368350803342
GOOGL,EMA9_50,2026-02-06,SELL (Forced),322.8599853515625,64.23368350803342
GOOGL,EMA20_50,2022-03-29,BUY,141.4368438720703,70.7029351492388
GOOGL,EMA20_50,2022-04-12,SELL,126.75675964355469,70.7029351492388
GOOGL,EMA20_50,2022-08-10,BUY,118.8023681640625,75.43683762624615
GOOGL,EMA20_50,2022-08-29,SELL,108.59944915771484,75.43683762624615
GOOGL,EMA20_50,2023-01-27,BUY,98.62482452392578,83.06629747587415
GOOGL,EMA20_50,2023-02-24,SELL,88.46160125732422,83.06629747587415
GOOGL,EMA20_50,2023-03-17,BUY,100.85794830322266,72.85670399660772
GOOGL,EMA20_50,2023-10-30,SELL,123.52665710449219,72.85670399660772
GOOGL,EMA20_50,2023-11-16,BUY,135.9031524658203,66.22175371992114
GOOGL,EMA20_50,2024-03-04,SELL,132.3500213623047,66.22175371992114
GOOGL,EMA20_50,2024-03-19,BUY,145.9274139404297,60.060342898001714
GOOGL,EMA20_50,2024-08-02,SELL,165.60006713867188,60.060342898001714
GOOGL,EMA20_50,2024-10-28,BUY,165.87950134277344,59.959167563015086
GOOGL,EMA20_50,2025-02-24,SELL,178.5507049560547,59.959167563015086
GOOGL,EMA20_50,2025-05-27,BUY,172.423828125,62.08974567710754
GOOGL,EMA20_50,2026-02-06,SELL (Forced),322.8599853515625,62.08974567710754
GOOGL,EMA30_60,2022-04-04,BUY,141.89935302734375,70.47248480458553
GOOGL,EMA30_60,2022-04-08,SELL,132.2879638671875,70.47248480458553
GOOGL,EMA30_60,2022-08-17,BUY,118.65349578857422,78.57047499107617
GOOGL,EMA30_60,2022-08-24,SELL,112.83744049072266,78.57047499107617
GOOGL,EMA30_60,2023-02-02,BUY,106.93205261230469,82.90957743303613
GOOGL,EMA30_60,2023-02-23,SELL,90.20841217041016,82.90957743303613
GOOGL,EMA30_60,2023-03-20,BUY,100.46094512939453,74.44824776753458
GOOGL,EMA30_60,2024-03-07,SELL,133.37225341796875,74.44824776753458
GOOGL,EMA30_60,2024-03-18,BUY,146.57254028320312,67.74345691621494
GOOGL,EMA30_60,2024-08-09,SELL,162.6290740966797,67.74345691621494
GOOGL,EMA30_60,2024-10-30,BUY,173.58045959472656,63.46944638880914
GOOGL,EMA30_60,2025-02-28,SELL,169.61570739746094,63.46944638880914
GOOGL,EMA30_60,2025-06-06,BUY,173.20169067382812,62.15536930084833
GOOGL,EMA30_60,2026-02-06,SELL (Forced),322.8599853515625,62.15536930084833
GOOGL,EMA50_200,2023-05-10,BUY,110.91197967529297,90.16158605478057
GOOGL,EMA50_200,2025-04-03,SELL,150.30491638183594,90.16158605478057
GOOGL,EMA50_200,2025-06-27,BUY,178.25387573242188,76.0248807894651
GOOGL,EMA50_200,2026-02-06,SELL (Forced),322.8599853515625,76.0248807894651
GOOGL,SMA9_20,2021-01-08,BUY,89.21739959716797,112.08575956205554
GOOGL,SMA9_20,2021-03-02,SELL,102.44992065429688,112.08575956205554
GOOGL,SMA9_20,2021-03-17,BUY,103.33026885986328,111.13081675208544
GOOGL,SMA9_20,2021-03-18,SELL,100.30908966064453,111.13081675208544
GOOGL,SMA9_20,2021-03-19,BUY,100.58798217773438,110.82269293312389
GOOGL,SMA9_20,2021-03-25,SELL,100.86093139648438,110.82269293312389
GOOGL,SMA9_20,2021-04-05,BUY,110.1159896850586,101.50823746006924
GOOGL,SMA9_20,2021-05-13,SELL,110.61621856689453,101.50823746006924
GOOGL,SMA9_20,2021-05-26,BUY,118.12300109863281,95.05733241443365
GOOGL,SMA9_20,2021-09-20,SELL,137.67922973632812,95.05733241443365
GOOGL,SMA9_20,2021-10-15,BUY,140.30789184570312,93.27643752214297
GOOGL,SMA9_20,2021-11-26,SELL,141.11676025390625,93.27643752214297
GOOGL,SMA9_20,2021-12-15,BUY,145.3428192138672,90.56428616388668
GOOGL,SMA9_20,2021-12-23,SELL,145.8147735595703,90.56428616388668
GOOGL,SMA9_20,2021-12-28,BUY,145.58697509765625,90.70599118302482
GOOGL,SMA9_20,2021-12-29,SELL,145.5552215576172,90.70599118302482
GOOGL,SMA9_20,2021-12-31,BUY,143.7657470703125,91.83502268305467
GOOGL,SMA9_20,2022-01-05,SELL,136.7418212890625,91.83502268305467
GOOGL,SMA9_20,2022-02-07,BUY,138.15713500976562,90.89424342011452
GOOGL,SMA9_20,2022-02-22,SELL,128.84002685546875,90.89424342011452
GOOGL,SMA9_20,2022-03-21,BUY,135.0808563232422,86.69486618615765
GOOGL,SMA9_20,2022-04-12,SELL,126.75675964355469,86.69486618615765
GOOGL,SMA9_20,2022-06-07,BUY,116.27098846435547,94.5133473158509
GOOGL,SMA9_20,2022-06-17,SELL,106.34002685546875,94.5133473158509
GOOGL,SMA9_20,2022-07-01,BUY,107.92208862304688,93.12784824682798
GOOGL,SMA9_20,2022-07-21,SELL,113.48255920410156,93.12784824682798
GOOGL,SMA9_20,2022-08-04,BUY,117.3036880493164,90.09423938809253
GOOGL,SMA9_20,2022-08-26,SELL,109.5125503540039,90.09423938809253
GOOGL,SMA9_20,2022-10-21,BUY,100.37162017822266,98.29919961514042
GOOGL,SMA9_20,2022-10-31,SELL,93.80126190185547,98.29919961514042
GOOGL,SMA9_20,2022-11-17,BUY,97.62239074707031,94.45157916417112
GOOGL,SMA9_20,2022-12-12,SELL,92.61026000976562,94.45157916417112
GOOGL,SMA9_20,2023-01-13,BUY,91.42918395996094,95.67169831196846
GOOGL,SMA9_20,2023-02-16,SELL,94.79376220703125,95.67169831196846
GOOGL,SMA9_20,2023-03-14,BUY,93.26531982421875,97.23957669174851
GOOGL,SMA9_20,2023-04-27,SELL,106.78317260742188,97.23957669174851
GOOGL,SMA9_20,2023-05-08,BUY,106.96183013916016,97.07715816603312
GOOGL,SMA9_20,2023-06-20,SELL,122.17687225341797,97.07715816603312
GOOGL,SMA9_20,2023-07-17,BUY,123.71524810791016,95.87002195259657
GOOGL,SMA9_20,2023-08-21,SELL,127.40734100341797,95.87002195259657
GOOGL,SMA9_20,2023-08-29,BUY,133.56085205078125,91.45302977159459
GOOGL,SMA9_20,2023-09-25,SELL,130.1267852783203,91.45302977159459
GOOGL,SMA9_20,2023-10-10,BUY,137.02467346191406,86.84924012205626
GOOGL,SMA9_20,2023-10-26,SELL,121.36302185058594,86.84924012205626
GOOGL,SMA9_20,2023-11-14,BUY,132.6179656982422,79.47856967300477
GOOGL,SMA9_20,2023-12-06,SELL,129.0449676513672,79.47856967300477
GOOGL,SMA9_20,2023-12-19,BUY,135.625244140625,75.62242204552591
GOOGL,SMA9_20,2024-02-08,SELL,144.81582641601562,75.62242204552591
GOOGL,SMA9_20,2024-03-18,BUY,146.57254028320312,74.71606566239305
GOOGL,SMA9_20,2024-06-10,SELL,173.89695739746094,74.71606566239305
GOOGL,SMA9_20,2024-06-13,BUY,174.0459747314453,74.65209412310298
GOOGL,SMA9_20,2024-07-19,SELL,176.5301055908203,74.65209412310298
GOOGL,SMA9_20,2024-08-26,BUY,165.10321044921875,79.81881165285108
GOOGL,SMA9_20,2024-09-04,SELL,155.45498657226562,79.81881165285108
GOOGL,SMA9_20,2024-09-23,BUY,161.03404235839844,77.05347336491945
GOOGL,SMA9_20,2024-10-17,SELL,162.10858154296875,77.05347336491945
GOOGL,SMA9_20,2024-10-29,BUY,168.82456970214844,73.9882192040147
GOOGL,SMA9_20,2024-11-25,SELL,166.80479431152344,73.9882192040147
GOOGL,SMA9_20,2024-12-10,BUY,184.44760131835938,66.91108801409571
GOOGL,SMA9_20,2025-01-10,SELL,191.2908172607422,66.91108801409571
GOOGL,SMA9_20,2025-01-15,BUY,194.78712463378906,65.71007572541342
GOOGL,SMA9_20,2025-02-11,SELL,184.59703063964844,65.71007572541342
GOOGL,SMA9_20,2025-04-24,BUY,158.8413543701172,76.36477861901028
GOOGL,SMA9_20,2025-05-19,SELL,166.0813446044922,76.36477861901028
GOOGL,SMA9_20,2025-05-20,BUY,163.5283966064453,77.55695877085195
GOOGL,SMA9_20,2025-06-25,SELL,170.41600036621094,77.55695877085195
GOOGL,SMA9_20,2025-07-07,BUY,176.5165557861328,74.87652733440677
GOOGL,SMA9_20,2025-10-06,SELL,250.26629638671875,74.87652733440677
GOOGL,SMA9_20,2025-10-20,BUY,256.3822937011719,73.09034844708249
GOOGL,SMA9_20,2025-12-17,SELL,296.7200012207031,73.09034844708249
GOOGL,SMA9_20,2026-01-02,BUY,315.1499938964844,68.81601999193903
GOOGL,SMA9_20,2026-02-06,SELL (Forced),322.8599853515625,68.81601999193903
GOOGL,SMA9_50,2020-10-19,BUY,75.92384338378906,131.71092972007207
GOOGL,SMA9_50,2021-01-12,SELL,86.22004699707031,131.71092972007207
GOOGL,SMA9_50,2021-01-20,BUY,93.2985610961914,121.7180888651027
GOOGL,SMA9_50,2021-09-30,SELL,132.67355346679688,121.7180888651027
GOOGL,SMA9_50,2021-10-19,BUY,142.16285705566406,113.59346390033132
GOOGL,SMA9_50,2021-12-22,SELL,145.3170166015625,113.59346390033132
GOOGL,SMA9_50,2021-12-31,BUY,143.7657470703125,114.81916670568418
GOOGL,SMA9_50,2022-01-05,SELL,136.7418212890625,114.81916670568418
GOOGL,SMA9_50,2022-03-24,BUY,140.51036071777344,111.73967452666103
GOOGL,SMA9_50,2022-04-13,SELL,128.91990661621094,111.73967452666103
GOOGL,SMA9_50,2022-07-07,BUY,117.89224243164062,122.1918262658877
GOOGL,SMA9_50,2022-07-22,SELL,107.0908432006836,122.1918262658877
GOOGL,SMA9_50,2022-08-03,BUY,117.19451141357422,111.65732549425253
GOOGL,SMA9_50,2022-08-30,SELL,108.12305450439453,111.65732549425253
GOOGL,SMA9_50,2022-11-23,BUY,97.72164154052734,123.5420414547903
GOOGL,SMA9_50,2022-12-14,SELL,94.3570556640625,123.5420414547903
GOOGL,SMA9_50,2023-01-24,BUY,96.96733093261719,120.21639835071963
GOOGL,SMA9_50,2023-02-24,SELL,88.46160125732422,120.21639835071963
GOOGL,SMA9_50,2023-03-17,BUY,100.85794830322266,105.4407240520201
GOOGL,SMA9_50,2023-07-12,SELL,118.03814697265625,105.4407240520201
GOOGL,SMA9_50,2023-07-13,BUY,123.60606384277344,100.69107692311076
GOOGL,SMA9_50,2023-10-02,SELL,133.1638641357422,100.69107692311076
GOOGL,SMA9_50,2023-10-06,BUY,136.54827880859375,98.19540022079589
GOOGL,SMA9_50,2023-10-27,SELL,121.25382995605469,98.19540022079589
GOOGL,SMA9_50,2023-11-20,BUY,135.22825622558594,88.04793238608907
GOOGL,SMA9_50,2023-12-06,SELL,129.0449676513672,88.04793238608907
GOOGL,SMA9_50,2023-12-19,BUY,135.625244140625,83.77601573016618
GOOGL,SMA9_50,2024-02-27,SELL,137.8385467529297,83.77601573016618
GOOGL,SMA9_50,2024-03-21,BUY,146.49314880371094,78.82665063380877
GOOGL,SMA9_50,2024-07-26,SELL,165.9378662109375,78.82665063380877
GOOGL,SMA9_50,2024-10-01,BUY,166.14813232421875,78.72689282600261
GOOGL,SMA9_50,2025-02-13,SELL,185.41383361816406,78.72689282600261
GOOGL,SMA9_50,2025-05-06,BUY,162.7804718017578,89.67325654082454
GOOGL,SMA9_50,2025-05-07,SELL,150.96310424804688,89.67325654082454
GOOGL,SMA9_50,2025-05-16,BUY,165.73231506347656,81.68203750879513
GOOGL,SMA9_50,2026-02-06,SELL (Forced),322.8599853515625,81.68203750879513
GOOGL,SMA20_50,2020-10-29,BUY,77.26023864746094,129.43268329302057
GOOGL,SMA20_50,2021-01-11,SELL,87.15596008300781,129.43268329302057
GOOGL,SMA20_50,2021-01-22,BUY,93.91838836669922,120.1131106985962
GOOGL,SMA20_50,2021-10-07,SELL,138.1809539794922,120.1131106985962
GOOGL,SMA20_50,2021-11-02,BUY,144.34188842773438,114.98633142856471
GOOGL,SMA20_50,2021-12-21,SELL,142.39659118652344,114.98633142856471
GOOGL,SMA20_50,2021-12-30,BUY,145.1041259765625,112.8407722266707
GOOGL,SMA20_50,2022-01-05,SELL,136.7418212890625,112.8407722266707
GOOGL,SMA20_50,2022-03-31,BUY,138.02462768554688,111.79202558758254
GOOGL,SMA20_50,2022-04-25,SELL,122.15106201171875,111.79202558758254
GOOGL,SMA20_50,2022-07-18,BUY,108.21238708496094,126.19178836932109
GOOGL,SMA20_50,2022-07-26,SELL,104.23245239257812,126.19178836932109
GOOGL,SMA20_50,2022-07-27,BUY,112.21215057373047,117.21796174735123
GOOGL,SMA20_50,2022-09-09,SELL,109.82022857666016,117.21796174735123
GOOGL,SMA20_50,2022-12-07,BUY,94.22804260253906,136.61435594797598
GOOGL,SMA20_50,2022-12-20,SELL,88.3524398803711,136.61435594797598
GOOGL,SMA20_50,2023-02-01,BUY,99.67687225341797,121.0934030915609
GOOGL,SMA20_50,2023-03-08,SELL,93.54320526123047,121.0934030915609
GOOGL,SMA20_50,2023-03-27,BUY,101.691650390625,111.3903158977454
GOOGL,SMA20_50,2023-07-19,SELL,121.11488342285156,111.3903158977454
GOOGL,SMA20_50,2023-07-31,BUY,131.7247314453125,102.41831565237271
GOOGL,SMA20_50,2023-11-01,SELL,125.50173950195312,102.41831565237271
GOOGL,SMA20_50,2023-11-29,BUY,133.9777069091797,95.93892198756687
GOOGL,SMA20_50,2024-03-01,SELL,136.11158752441406,95.93892198756687
GOOGL,SMA20_50,2024-04-02,BUY,153.4009552001953,85.1259300182768
GOOGL,SMA20_50,2024-08-05,SELL,158.23719787597656,85.1259300182768
GOOGL,SMA20_50,2024-10-08,BUY,163.55130004882812,82.3600217708885
GOOGL,SMA20_50,2025-02-21,SELL,178.95912170410156,82.3600217708885
GOOGL,SMA20_50,2025-05-19,BUY,166.0813446044922,88.74613337668164
GOOGL,SMA20_50,2026-02-06,SELL (Forced),322.8599853515625,88.74613337668164
GOOGL,SMA30_60,2020-11-05,BUY,87.46414184570312,114.33256862727994
GOOGL,SMA30_60,2021-10-25,SELL,136.41629028320312,114.33256862727994
GOOGL,SMA30_60,2021-11-09,BUY,147.8017578125,105.52530025028022
GOOGL,SMA30_60,2022-01-06,SELL,136.7145233154297,105.52530025028022
GOOGL,SMA30_60,2022-04-07,BUY,134.86944580078125,106.96893603867011
GOOGL,SMA30_60,2022-04-14,SELL,125.77964782714844,106.96893603867011
GOOGL,SMA30_60,2022-04-19,BUY,129.03407287597656,104.27102550130881
GOOGL,SMA30_60,2022-04-21,SELL,123.87850189208984,104.27102550130881
GOOGL,SMA30_60,2022-08-01,BUY,113.99864959716797,113.30781965837359
GOOGL,SMA30_60,2022-09-16,SELL,102.02909851074219,113.30781965837359
GOOGL,SMA30_60,2023-02-10,BUY,93.8608169555664,123.16848573174498
GOOGL,SMA30_60,2023-11-01,SELL,125.50173950195312,123.16848573174498
GOOGL,SMA30_60,2023-12-14,BUY,130.9505615234375,118.04347405099782
GOOGL,SMA30_60,2024-03-12,SELL,137.46141052246094,118.04347405099782
GOOGL,SMA30_60,2024-04-10,BUY,154.9691162109375,104.70745941362243
GOOGL,SMA30_60,2024-08-12,SELL,161.25782775878906,104.70745941362243
GOOGL,SMA30_60,2024-10-22,BUY,164.30743408203125,102.76405051004849
GOOGL,SMA30_60,2025-03-03,SELL,166.35845947265625,102.76405051004849
GOOGL,SMA30_60,2025-05-29,BUY,171.38670349121094,99.74909828928826
GOOGL,SMA30_60,2026-02-06,SELL (Forced),322.8599853515625,99.74909828928826
GOOGL,SMA50_200,2023-05-03,BUY,104.61952209472656,95.58445498293916
GOOGL,SMA50_200,2025-04-08,SELL,144.30149841308594,95.58445498293916
GOOGL,SMA50_200,2025-07-23,BUY,189.93577575683594,72.61917889915934
GOOGL,SMA50_200,2026-02-06,SELL (Forced),322.8599853515625,72.61917889915934
AMZN,EMA9_20,2020-11-06,BUY,165.56849670410156,60.39796337507167
AMZN,EMA9_20,2020-11-09,SELL,157.18699645996094,60.39796337507167
AMZN,EMA9_20,2020-12-01,BUY,161.00399780273438,58.96607900915741
AMZN,EMA9_20,2020-12-09,SELL,155.2100067138672,58.96607900915741
AMZN,EMA9_20,2020-12-16,BUY,162.04800415039062,56.47786633896462
AMZN,EMA9_20,2021-01-08,SELL,159.13499450683594,56.47786633896462
AMZN,EMA9_20,2021-01-21,BUY,165.34950256347656,54.35519799134968
AMZN,EMA9_20,2021-02-22,SELL,159.03700256347656,54.35519799134968
AMZN,EMA9_20,2021-04-05,BUY,161.3365020751953,53.58048334442972
AMZN,EMA9_20,2021-05-10,SELL,159.52450561523438,53.58048334442972
AMZN,EMA9_20,2021-06-10,BUY,167.4824981689453,51.03458695441357
AMZN,EMA9_20,2021-07-30,SELL,166.37950134277344,51.03458695441357
AMZN,EMA9_20,2021-08-31,BUY,173.5395050048828,48.92896939213253
AMZN,EMA9_20,2021-09-22,SELL,169.00250244140625,48.92896939213253
AMZN,EMA9_20,2021-10-18,BUY,172.33700561523438,47.98225569504957
AMZN,EMA9_20,2021-12-03,SELL,169.489501953125,47.98225569504957
AMZN,EMA9_20,2022-02-09,BUY,161.1894989013672,50.452967940037865
AMZN,EMA9_20,2022-02-22,SELL,150.19749450683594,50.452967940037865
AMZN,EMA9_20,2022-03-18,BUY,161.25050354003906,46.994640070353555
AMZN,EMA9_20,2022-04-11,SELL,151.1219940185547,46.994640070353555
AMZN,EMA9_20,2022-06-06,BUY,124.79000091552734,56.910999787743606
AMZN,EMA9_20,2022-06-10,SELL,109.6500015258789,56.910999787743606
AMZN,EMA9_20,2022-07-07,BUY,116.33000183105469,53.643007954458
AMZN,EMA9_20,2022-07-12,SELL,109.22000122070312,53.643007954458
AMZN,EMA9_20,2022-07-18,BUY,113.76000213623047,51.502191317225204
AMZN,EMA9_20,2022-08-30,SELL,128.72999572753906,51.502191317225204
AMZN,EMA9_20,2023-01-11,BUY,95.08999633789062,69.72212770591395
AMZN,EMA9_20,2023-02-21,SELL,94.58000183105469,69.72212770591395
AMZN,EMA9_20,2023-03-17,BUY,98.94999694824219,66.64294259189985
AMZN,EMA9_20,2023-08-25,SELL,133.25999450683594,66.64294259189985
AMZN,EMA9_20,2023-08-30,BUY,135.07000732421875,65.7498902950276
AMZN,EMA9_20,2023-09-21,SELL,129.3300018310547,65.7498902950276
AMZN,EMA9_20,2023-11-01,BUY,137.0,62.06885716969025
AMZN,EMA9_20,2024-01-05,SELL,145.24000549316406,62.06885716969025
AMZN,EMA9_20,2024-01-09,BUY,151.3699951171875,59.555271500808956
AMZN,EMA9_20,2024-04-22,SELL,177.22999572753906,59.555271500808956
AMZN,EMA9_20,2024-05-03,BUY,186.2100067138672,56.683207846395305
AMZN,EMA9_20,2024-05-23,SELL,181.0500030517578,56.683207846395305
AMZN,EMA9_20,2024-06-10,BUY,187.05999755859375,54.862050077589245
AMZN,EMA9_20,2024-07-18,SELL,183.75,54.862050077589245
AMZN,EMA9_20,2024-09-10,BUY,179.5500030517578,56.145371932135596
AMZN,EMA9_20,2024-10-08,SELL,182.72000122070312,56.145371932135596
AMZN,EMA9_20,2024-10-10,BUY,186.64999389648438,54.96320794773879
AMZN,EMA9_20,2025-01-13,SELL,218.4600067138672,54.96320794773879
AMZN,EMA9_20,2025-01-17,BUY,225.94000244140625,53.143589658907686
AMZN,EMA9_20,2025-02-18,SELL,226.64999389648438,53.143589658907686
AMZN,EMA9_20,2025-05-01,BUY,190.1999969482422,63.32804660930893
AMZN,EMA9_20,2025-08-04,SELL,211.64999389648438,63.32804660930893
AMZN,EMA9_20,2025-08-14,BUY,230.97999572753906,58.02831814988412
AMZN,EMA9_20,2025-09-23,SELL,220.7100067138672,58.02831814988412
AMZN,EMA9_20,2025-10-27,BUY,226.97000122070312,56.427855749983195
AMZN,EMA9_20,2025-11-19,SELL,222.69000244140625,56.427855749983195
AMZN,EMA9_20,2025-12-26,BUY,232.52000427246094,54.042315086157735
AMZN,EMA9_20,2026-02-05,SELL,222.69000244140625,54.042315086157735
AMZN,EMA9_50,2020-11-05,BUY,166.10000610351562,60.20469375400187
AMZN,EMA9_50,2020-11-10,SELL,151.75100708007812,60.20469375400187
AMZN,EMA9_50,2020-12-01,BUY,161.00399780273438,56.74469598768132
AMZN,EMA9_50,2020-12-09,SELL,155.2100067138672,56.74469598768132
AMZN,EMA9_50,2020-12-16,BUY,162.04800415039062,54.350219809252366
AMZN,EMA9_50,2021-01-11,SELL,155.7104949951172,54.350219809252366
AMZN,EMA9_50,2021-01-21,BUY,165.34950256347656,51.18188744682349
AMZN,EMA9_50,2021-02-24,SELL,157.97650146484375,51.18188744682349
AMZN,EMA9_50,2021-04-06,BUY,161.1909942626953,50.161211264938686
AMZN,EMA9_50,2021-05-13,SELL,158.07350158691406,50.161211264938686
AMZN,EMA9_50,2021-06-10,BUY,167.4824981689453,47.34320538072822
AMZN,EMA9_50,2021-08-04,SELL,167.73599243164062,47.34320538072822
AMZN,EMA9_50,2021-09-02,BUY,173.156005859375,45.861300045697995
AMZN,EMA9_50,2021-09-27,SELL,170.2899932861328,45.861300045697995
AMZN,EMA9_50,2021-10-20,BUY,170.7530059814453,45.7369428548969
AMZN,EMA9_50,2021-10-25,SELL,166.01849365234375,45.7369428548969
AMZN,EMA9_50,2021-10-27,BUY,169.62449645996094,44.7646331485243
AMZN,EMA9_50,2021-11-02,SELL,165.6374969482422,44.7646331485243
AMZN,EMA9_50,2021-11-04,BUY,173.85000610351562,42.64999439869408
AMZN,EMA9_50,2021-12-14,SELL,169.0915069580078,42.64999439869408
AMZN,EMA9_50,2022-03-22,BUY,164.88900756835938,43.73700788778137
AMZN,EMA9_50,2022-04-12,SELL,150.78750610351562,43.73700788778137
AMZN,EMA9_50,2022-07-22,BUY,122.41999816894531,53.87187095630359
AMZN,EMA9_50,2022-09-16,SELL,123.52999877929688,53.87187095630359
AMZN,EMA9_50,2023-01-20,BUY,97.25,68.42973936730716
AMZN,EMA9_50,2023-02-24,SELL,93.5,68.42973936730716
AMZN,EMA9_50,2023-03-17,BUY,98.94999694824219,64.66074611593892
AMZN,EMA9_50,2023-09-26,SELL,125.9800033569336,64.66074611593892
AMZN,EMA9_50,2023-11-02,BUY,138.07000732421875,58.99877294580935
AMZN,EMA9_50,2024-06-03,SELL,178.33999633789062,58.99877294580935
AMZN,EMA9_50,2024-06-06,BUY,185.0,56.87481595186855
AMZN,EMA9_50,2024-07-24,SELL,180.8300018310547,56.87481595186855
AMZN,EMA9_50,2024-09-12,BUY,187.0,54.998251725760895
AMZN,EMA9_50,2025-02-24,SELL,212.7100067138672,54.998251725760895
AMZN,EMA9_50,2025-05-13,BUY,211.3699951171875,55.34692134213084
AMZN,EMA9_50,2025-09-25,SELL,218.14999389648438,55.34692134213084
AMZN,EMA9_50,2025-10-28,BUY,229.25,52.66709074362069
AMZN,EMA9_50,2025-11-21,SELL,220.69000244140625,52.66709074362069
AMZN,EMA9_50,2025-12-01,BUY,233.8800048828125,49.696853694762254
AMZN,EMA9_50,2025-12-09,SELL,227.9199981689453,49.696853694762254
AMZN,EMA9_50,2025-12-10,BUY,231.77999877929688,48.869215906322204
AMZN,EMA9_50,2025-12-12,SELL,226.19000244140625,48.869215906322204
AMZN,EMA9_50,2025-12-26,BUY,232.52000427246094,47.538826174319844
AMZN,EMA9_50,2026-02-06,SELL,210.32000732421875,47.538826174319844
AMZN,EMA20_50,2020-12-03,BUY,159.3365020751953,62.760258131440104
AMZN,EMA20_50,2020-12-09,SELL,155.2100067138672,62.760258131440104
AMZN,EMA20_50,2020-12-17,BUY,161.8040008544922,60.20259100209026
AMZN,EMA20_50,2021-01-14,SELL,156.37350463867188,60.20259100209026
AMZN,EMA20_50,2021-01-21,BUY,165.34950256347656,56.93449328467996
AMZN,EMA20_50,2021-02-26,SELL,154.64649963378906,56.93449328467996
AMZN,EMA20_50,2021-04-09,BUY,168.61000061035156,52.219441688079044
AMZN,EMA20_50,2021-06-01,SELL,160.9324951171875,52.219441688079044
AMZN,EMA20_50,2021-06-10,BUY,167.4824981689453,50.1772133588062
AMZN,EMA20_50,2021-08-11,SELL,164.60549926757812,50.1772133588062
AMZN,EMA20_50,2021-09-08,BUY,176.27499389648438,46.85545620629751
AMZN,EMA20_50,2021-09-28,SELL,165.79800415039062,46.85545620629751
AMZN,EMA20_50,2021-11-05,BUY,175.94949340820312,44.152108494777714
AMZN,EMA20_50,2021-12-20,SELL,167.07899475097656,44.152108494777714
AMZN,EMA20_50,2022-03-25,BUY,164.77349853515625,44.76988089118938
AMZN,EMA20_50,2022-04-20,SELL,153.9980010986328,44.76988089118938
AMZN,EMA20_50,2022-08-01,BUY,135.38999938964844,50.9230533846518
AMZN,EMA20_50,2022-09-21,SELL,118.54000091552734,50.9230533846518
AMZN,EMA20_50,2023-01-30,BUY,100.55000305175781,60.03399912112229
AMZN,EMA20_50,2023-03-01,SELL,92.16999816894531,60.03399912112229
AMZN,EMA20_50,2023-03-21,BUY,100.61000061035156,54.99784867806663
AMZN,EMA20_50,2023-09-29,SELL,127.12000274658203,54.99784867806663
AMZN,EMA20_50,2023-11-03,BUY,138.60000610351562,50.442470181353016
AMZN,EMA20_50,2024-07-30,SELL,181.7100067138672,50.442470181353016
AMZN,EMA20_50,2024-07-31,BUY,186.97999572753906,49.020760534586515
AMZN,EMA20_50,2024-08-01,SELL,184.07000732421875,49.020760534586515
AMZN,EMA20_50,2024-09-17,BUY,186.8800048828125,48.28366606849328
AMZN,EMA20_50,2025-02-28,SELL,212.27999877929688,48.28366606849328
AMZN,EMA20_50,2025-05-16,BUY,205.58999633789062,49.854840977934785
AMZN,EMA20_50,2025-10-03,SELL,219.50999450683594,49.854840977934785
AMZN,EMA20_50,2025-10-31,BUY,244.22000122070312,44.81056348581299
AMZN,EMA20_50,2025-12-16,SELL,222.55999755859375,44.81056348581299
AMZN,EMA20_50,2025-12-26,BUY,232.52000427246094,42.89110062253224
AMZN,EMA20_50,2026-02-06,SELL (Forced),210.32000732421875,42.89110062253224
AMZN,EMA30_60,2021-04-12,BUY,168.96949768066406,59.182279270895556
AMZN,EMA30_60,2021-08-18,SELL,160.06100463867188,59.182279270895556
AMZN,EMA30_60,2021-09-08,BUY,176.27499389648438,53.73862093263651
AMZN,EMA30_60,2021-09-29,SELL,165.05599975585938,53.73862093263651
AMZN,EMA30_60,2021-11-08,BUY,174.44900512695312,50.845126901598114
AMZN,EMA30_60,2021-12-30,SELL,168.64450073242188,50.845126901598114
